Variant;Automaker;Vendor;Navi;DAB
17201;VW;Technisat;;
17202;VW;Technisat;;
17203;VW;Technisat;;
17204;VW;Technisat;;
17205;VW;Technisat;;
17206;VW;Technisat;;
17207;VW;Technisat;;
17210;VW;Technisat;;
17212;VW;Technisat;;
17214;VW;Technisat;;
17215;VW;Technisat;;
17216;VW;Technisat;;
17217;VW;Technisat;;
17220;VW;Technisat;;
17222;VW;Technisat;;
17224;VW;Technisat;;
17241;VW;Delphi;;
17242;VW;Delphi;;
17245;VW;Delphi;;
17246;VW;Delphi;;
17247;VW;Delphi;;
17248;VW;Delphi;;
17249;VW;Delphi;;
17250;VW;Delphi;;
17251;VW;Delphi;;
17252;VW;Delphi;;
17254;VW;Delphi;;
17255;VW;Delphi;;
17256;VW;Delphi;;
17257;VW;Delphi;;
17261;VW;Delphi;;
17262;VW;Delphi;;
17263;VW;Delphi;;
17268;VW;Delphi;;
17269;VW;Delphi;;
17270;VW;Delphi;;
17271;VW;Delphi;;
37206;Skoda?;Technisat;;
37207;Skoda?;Technisat;;
37208;Skoda?;Technisat;;
37212;Skoda?;Technisat;;
37213;Skoda?;Technisat;;
37214;Skoda?;Technisat;;
47201;Seat;Technisat;Plus;yes
47202;Seat;Technisat;Plus;no
47203;Seat;Technisat;Nav;yes
47204;Seat;Technisat;Nav;no
47205;Seat;Technisat;;
47208;Seat;Technisat;;
47209;Seat;Technisat;;
47210;Seat;Technisat;;
47213;Seat;Technisat;;
47214;Seat;Technisat;;
